"PASSAGE_COUNT","PASSENGER_COUNT","transaction_Month","transaction_Year","LINE","STATION_NAME","STATION_NUMBER","TOWN","LATITUDE","LONGITUDE"
453528,156555,1,2019,AKSARAY-HAVALİMANI,BAGCILAR MEYDAN,BGM-BGM,Bağcılar,"41.0345","28.8565833333333"
278544,127450,1,2019,AKSARAY-HAVALİMANI,BAHCELIEVLER,BAH-BAH,Bahçelievler,"40.9956666666667","28.8635555555556"
282941,136184,1,2019,AKSARAY-HAVALİMANI,BAKIRKOY,BKK-BKK,Bakırköy,"40.9965833333333","28.8744166666667"
146589,56965,1,2019,AKSARAY-HAVALİMANI,IDTM,DTM-DTM,Bakırköy,"40.9865555555556","28.8284166666667"
982793,397500,1,2019,AKSARAY-HAVALİMANI,KARTALTEPE,KRP-KRP,Bayrampaşa,"41.0485","28.8957777777778"
298284,128208,1,2019,AKSARAY-HAVALİMANI,MERTER,MER-MER,Güngören,"41.0073888888889","28.8963055555556"
254442,175483,1,2019,AKSARAY-HAVALİMANI,OTOGAR,OGA-AKS,Bayrampaşa,"41.0400555555556","28.8945833333333"
392303,161980,1,2019,AKSARAY-HAVALİMANI,ULUBATLI,ULU-ULU,Fatih,"41.0242222222222","28.9298611111111"
260503,92957,1,2019,EDİRNEKAPI-SULTANÇİFTLİĞİ,Bereç,BRC-BRC,Gaziosmanpaşa,"41.0559166666667","28.9089722222222"
121492,43303,1,2019,EDİRNEKAPI-SULTANÇİFTLİĞİ,Demirkapı,DMR-DMR,EyüpSultan,"41.0368888888889","28.9235833333333"
174136,56151,1,2019,EDİRNEKAPI-SULTANÇİFTLİĞİ,Karadeniz Mahallesi,KRM-KRM,Gaziosmanpaşa,"41.0755","28.8818888888889"
207420,67707,1,2019,EDİRNEKAPI-SULTANÇİFTLİĞİ,Mescidi Selam,MSL-MSL,Sultangazi,"41.1164166666667","28.8510277777778"
142657,56350,1,2019,EDİRNEKAPI-SULTANÇİFTLİĞİ,Rami,RMI-RMI,EyüpSultan,"41.0460833333333","28.9159722222222"
271275,84719,1,2019,EDİRNEKAPI-SULTANÇİFTLİĞİ,Sultançiftliği,SCF-SCF,Sultangazi,"41.1068333333333","28.8603333333333"
433718,161695,1,2019,EDİRNEKAPI-SULTANÇİFTLİĞİ,Şehitlik,SHT-SHT,EyüpSultan,"41.0342777777778","28.9283333333333"
575347,235366,1,2019,KABATAŞ-BAĞCILAR,Aksaray,AKR-KBT,Fatih,"41.0095833333333","28.9538888888889"
816268,296560,1,2019,KABATAŞ-BAĞCILAR,Atatürk Öğrenci Yurdu,AOY-KBT,Zeytinburnu,"41.0159722222222","28.9117222222222"
691596,368624,1,2019,KABATAŞ-BAĞCILAR,Eminönü 2,EMI-KBT,Fatih,"41.0175277777778","28.9733611111111"
100470,27353,1,2019,KABATAŞ-BAĞCILAR,Güneştepe,GNT-KBT,Güngören,"41.0290277777778","28.8609166666667"
144478,66854,1,2019,KABATAŞ-BAĞCILAR,Haseki,HSK-KBT,Fatih,"41.0109722222222","28.9430277777778"
309345,164731,1,2019,KABATAŞ-BAĞCILAR,Kabataş 2,KTS-KTT,Beyoğlu,"41.0340555555556","28.9920277777778"
449253,227441,1,2019,KABATAŞ-BAĞCILAR,Karaköy,KAR-KBT,Beyoğlu,"41.0220833333333","28.9747222222222"
118829,38268,1,2019,KABATAŞ-BAĞCILAR,Mithatpaşa,MPS-KBT,Zeytinburnu,"41.0035277777778","28.9024444444444"
159131,60677,1,2019,KABATAŞ-BAĞCILAR,Pazartekke,PTK-KBT,Fatih,"41.01825","28.9271111111111"
250111,71123,1,2019,KABATAŞ-BAĞCILAR,Soğanlı,SGN-KBT,Güngören,"41.0207222222222","28.8673888888889"
443097,189865,1,2019,KABATAŞ-BAĞCILAR,Yusufpaşa,AKE-KBT,Fatih,"41.0100833333333","28.9465555555556"
640959,253491,1,2019,KABATAŞ-BAĞCILAR,Zeytinburnu 2,ZEY-KBT,Bakırköy,"41.0014722222222","28.8901944444444"
273463,103126,1,2019,KABATAŞ-BAĞCILAR,Zeytinburnu 2,ZEY-KBT,Bakırköy,"41.0015833333333","28.8893888888889"
93511,32998,1,2019,KADIKÖY-KARTAL METROSU,Acıbadem (Doğu),ACM-AC2,Kadıköy,"41.0021944444444","29.0453611111111"
989968,422137,1,2019,KADIKÖY-KARTAL METROSU,Ayrılıkçeşme,AYC-AY1,Kadıköy,"40.9998888888889","29.0303611111111"
170452,64626,1,2019,KADIKÖY-KARTAL METROSU,Bostancı (Doğu),BST-BT2,Kadıköy,"40.9645833333333","29.1046666666667"
280716,129765,1,2019,KADIKÖY-KARTAL METROSU,Esenkent Cevizli,EKT-EKT,Maltepe,"40.9208888888889","29.1666944444444"
159482,54021,1,2019,KADIKÖY-KARTAL METROSU,Gülsuyu,GLS-GLS,Maltepe,"40.9237777777778","29.1549166666667"
191502,88899,1,2019,KADIKÖY-KARTAL METROSU,Hastane (Batı),HST-HS2,Kartal,"40.9171666666667","29.1756944444444"
468601,145841,1,2019,KADIKÖY-KARTAL METROSU,Maltepe,MLP-MLP,Maltepe,"40.9357777777778","29.13975"
234209,120747,1,2019,KADIKÖY-KARTAL METROSU,Pendik (Doğu),PEN-PN1,Pendik,"40.8883333333333","29.2388611111111"
749072,323420,1,2019,KADIKÖY-KARTAL METROSU,Ünalan,UNL-UNL,Üsküdar,"40.9978888888889","29.0610277777778"
490688,140372,1,2019,KİRAZLI-OLİMPİYATKÖY,KIRAZLI,KRZ-KZL,Bağcılar,"41.0310555555556","28.8420833333333"
73683,16426,1,2019,KİRAZLI-OLİMPİYATKÖY,Turgut Özal,TOL-TOL,Başakşehir,"41.0806111111111","28.7972222222222"
126586,37233,1,2019,KİRAZLI-OLİMPİYATKÖY,Yeni Mahalle,YML-YML,Bağcılar,"41.0404722222222","28.836"
76948,22184,1,2019,KİRAZLI-OLİMPİYATKÖY,Ziya Gökalp Mah.,ZGP-ZGP,Başakşehir,"41.0745277777778","28.7865"
184054,54121,1,2019,KİRAZLI-OLİMPİYATKÖY,İkitelli Sanayi,IKT-IKT,Başakşehir,"41.0714444444444","28.8034444444444"
72114,29098,1,2019,LEVENT - RUMELİ HİSARÜSTÜ,Boğaziçi,BIU-BIU,Sarıyer,"41.0851111111111","29.0455277777778"
59690,23259,1,2019,LEVENT - RUMELİ HİSARÜSTÜ,Etiler,ETL-ETL,Beşiktaş,"41.0822222222222","29.0378888888889"
206017,80372,1,2019,LEVENT - RUMELİ HİSARÜSTÜ,Levent Doğu konkors,LVT-LVD,Şişli,"41.0760277777778","29.0145833333333"
861692,382863,1,2019,MARMARAY,Ayrılıkçeşmesi,AYC-MR1,Kadıköy,"41.0006111111111","29.0293888888889"
1,1,1,2019,MARMARAY,Gebze-1,GEB-MR1,Gebze,"40.7838055555556","29.4115555555556"
384039,206993,1,2019,MARMARAY,Sirkeci-1,EMI-MR1,Fatih,"41.0151388888889","28.9760555555556"
60776,18432,1,2019,MARMARAY,Sirkeci-2,EMI-MR2,Fatih,"41.0137777777778","28.9764444444444"
47631,21488,1,2019,MARMARAY,Sirkeci-3,EMI-MR3,Fatih,"41.0135833333333","28.9761111111111"
262038,61131,1,2019,MARMARAY,Sirkeci-4,EMI-MR4,Fatih,"41.013","28.9750555555556"
239,178,1,2019,MARMARAY,Yenikapı-2,YNK-MR2,Bakırköy,"",""
130848,84792,1,2019,MARMARAY,Üsküdar-2,USE-MR2,Bakırköy,"",""
507079,170413,1,2019,TAKSİM-4.LEVENT,"4 Levent Kuzey",L24-L24,Kağıthane,"41.0857222222222","29.0068611111111"
131020,40597,1,2019,TAKSİM-4.LEVENT,Atatürk Oto Sanayi Güney,AOS-AOS,Şişli,"41.11875","29.0238055555556"
49799,18105,1,2019,TAKSİM-4.LEVENT,Darüşşafaka Güney,DS1-DS2,Sarıyer,"41.1302222222222","29.0253333333333"
283387,96052,1,2019,TAKSİM-4.LEVENT,Hacıosman,HC1-HC1,Sarıyer,"41.1399722222222","29.03075"
583322,226601,1,2019,TAKSİM-4.LEVENT,Levent 2 Kuzey,LVT-L21,Şişli,"41.0759722222222","29.0145555555556"
154289,44777,1,2019,TAKSİM-4.LEVENT,Sanayi Mah. Güney,LYS-LYS,Sarıyer,"41.0942222222222","29.005"
81474,20150,1,2019,TAKSİM-4.LEVENT,Seyrantepe 1 Batı,ST1-ST1,Sarıyer,"41.1006666666667","28.9951944444444"
48753,12632,1,2019,TAKSİM-4.LEVENT,Seyrantepe 2 Doğu,ST2-ST2,Sarıyer,"41.1006666666667","28.9951944444444"
1153673,461162,1,2019,TAKSİM-4.LEVENT,Taksim Güney,TAK-TAK,Beyoğlu,"41.0371388888889","28.98575"
352835,130857,1,2019,TAKSİM-4.LEVENT,Vezneciler Güney,VZN-VZ1,Fatih,"41.0121666666667","28.9594166666667"
333141,165180,1,2019,TAKSİM-4.LEVENT,Şişhane Kuzey,S1H-S1H,Beyoğlu,"41.0287222222222","28.9748888888889"
216799,95745,1,2019,TAKSİM-KABATAŞ FUNİKULERİ,KABATAS,KTS-TKS,Beyoğlu,"41.0340555555556","28.9920277777778"
177362,82337,1,2019,TAKSİM-KABATAŞ FUNİKULERİ,TAKSIM,TAK-KBT,Beyoğlu,"41.03675","28.9864444444444"
17949,9953,1,2019,TELEFERİK MAÇKA - TAŞKIŞLA,Maçka,MCK-MCK,Şişli,"41.04475","28.9940555555556"
416686,150520,1,2019,ÜSKÜDAR ÇEKMEKÖY METROSU,Altunizade 1,ALZ-AM1,Üsküdar,"41.0225277777778","29.0456111111111"
189898,77763,1,2019,ÜSKÜDAR ÇEKMEKÖY METROSU,Altunizade 2,ALZ-AM2,Üsküdar,"41.0225277777778","29.0456111111111"
228134,94189,1,2019,ÜSKÜDAR ÇEKMEKÖY METROSU,Bağlarbaşı,BLR-BLR,Üsküdar,"41.0213611111111","29.03525"
340308,95591,1,2019,ÜSKÜDAR ÇEKMEKÖY METROSU,Bulgurlu,BLG-BLG,Üsküdar,"41.0165833333333","29.0754444444444"
64790,25778,1,2019,ÜSKÜDAR ÇEKMEKÖY METROSU,Fıstıkağacı,FSK-FSK,Üsküdar,"41.0281944444444","29.0286111111111"
133746,47605,1,2019,ÜSKÜDAR ÇEKMEKÖY METROSU,IHLAMUR KUYU,IKI-IKI,Ümraniye,"41.0196944444444","29.1306944444444"
517297,169539,1,2019,ÜSKÜDAR ÇEKMEKÖY METROSU,ÇEKMEKÖY 2,CKM-CK2,Çekmeköy,"41.0145277777778","29.1895"
364172,148773,1,2019,ÜSKÜDAR ÇEKMEKÖY METROSU,Çarşı,CAR-CAR,Ümraniye,"41.026","29.097"
121607,34186,1,2019,ÜSKÜDAR ÇEKMEKÖY METROSU,İMAM HATİP LİSESİ,IHL-IHL,Ümraniye,"41.0158055555556","29.151"
116495,65524,1,2019,İETT TÜNEL,Beyoğlu,TBO-TBO,Beyoğlu,"41.0284722222222","28.9741111111111"
604896,260841,1,2020,AKSARAY-HAVALİMANI,AKSARAY,AKE-AKS,Fatih,"41.0118333333333","28.9478888888889"
226412,100295,1,2020,AKSARAY-HAVALİMANI,AKSARAY 1,AKE-EMN,Fatih,"41.0118333333333","28.9478888888889"
513067,175258,1,2020,AKSARAY-HAVALİMANI,BAGCILAR MEYDAN,BGM-BGM,Bağcılar,"41.0345","28.8565833333333"
274756,125506,1,2020,AKSARAY-HAVALİMANI,BAHCELIEVLER,BAH-BAH,Bahçelievler,"40.9956666666667","28.8635555555556"
363420,135495,1,2020,AKSARAY-HAVALİMANI,BAYRAMPASA,BAY-BAY,EyüpSultan,"41.0341944444444","28.9202222222222"
260445,85683,1,2020,AKSARAY-HAVALİMANI,DAVUTPASA,DAV-DAV,Güngören,"41.02","28.8999444444444"
411684,132617,1,2020,AKSARAY-HAVALİMANI,ESENLER,ESE-ESE,Esenler,"41.0375833333333","28.8886111111111"
534873,152213,1,2020,AKSARAY-HAVALİMANI,KIRAZLI,KRZ-KZL,Bağcılar,"41.0310555555556","28.8420833333333"
240433,164210,1,2020,AKSARAY-HAVALİMANI,OTOGAR,OGA-AKS,Bayrampaşa,"41.0400555555556","28.8945833333333"
506718,146522,1,2020,AKSARAY-HAVALİMANI,SAGMALCILAR,SAG-SAG,Bayrampaşa,"41.0409166666667","28.9070555555556"
410087,110037,1,2020,AKSARAY-HAVALİMANI,UCYUZLU,UYL-UYL,Bağcılar,"41.0367777777778","28.8706944444444"
349944,144177,1,2020,AKSARAY-HAVALİMANI,YENIBOSNA,YBS-YBS,Bakırköy,"40.9896944444444","28.8374444444444"
104195,40488,1,2020,EDİRNEKAPI-SULTANÇİFTLİĞİ,Fetihkapı,FKP-FKP,Zeytinburnu,"41.0223055555556","28.9237777777778"
191798,60070,1,2020,EDİRNEKAPI-SULTANÇİFTLİĞİ,Karadeniz Mahallesi,KRM-KRM,Gaziosmanpaşa,"41.0755","28.8818888888889"
247317,113074,1,2020,EDİRNEKAPI-SULTANÇİFTLİĞİ,Metris,MRS-MRS,Gaziosmanpaşa,"41.0803055555556","28.8756666666667"
553326,187324,1,2020,EDİRNEKAPI-SULTANÇİFTLİĞİ,Topkapı,TPI-HBL,Zeytinburnu,"41.0204722222222","28.9203333333333"
249059,97544,1,2020,EDİRNEKAPI-SULTANÇİFTLİĞİ,Vatan,VAT-HBL,EyüpSultan,"41.025","28.9296944444444"
630464,250113,1,2020,KABATAŞ-BAĞCILAR,Aksaray,AKR-KBT,Fatih,"41.0095833333333","28.9538888888889"
414436,120797,1,2020,KABATAŞ-BAĞCILAR,Akşemsettin,ATM-KBT,Zeytinburnu,"41.0042222222222","28.9073888888889"
109709,29053,1,2020,KABATAŞ-BAĞCILAR,Güneştepe,GNT-KBT,Güngören,"41.0290277777778","28.8609166666667"
130223,58895,1,2020,KABATAŞ-BAĞCILAR,Haseki,HSK-KBT,Fatih,"41.0109722222222","28.9430277777778"
353903,184383,1,2020,KABATAŞ-BAĞCILAR,Kabataş 2,KTS-KTT,Beyoğlu,"41.0340555555556","28.9920277777778"
390678,155983,1,2020,KABATAŞ-BAĞCILAR,Laleli,LAL-KBT,Fatih,"41.0095833333333","28.9596666666667"
94271,29452,1,2020,KABATAŞ-BAĞCILAR,MehmetAkif,MAF-KBT,Güngören,"41.0058055555556","28.8816944444444"
142878,37773,1,2020,KABATAŞ-BAĞCILAR,Merkezefendi,MRE-KBT,Zeytinburnu,"41.0103888888889","28.9095555555556"
77285,25414,1,2020,KABATAŞ-BAĞCILAR,Mithatpaşa,MPS-KBT,Zeytinburnu,"41.0034166666667","28.8998055555556"
269637,74351,1,2020,KABATAŞ-BAĞCILAR,Soğanlı,SGN-KBT,Güngören,"41.0207222222222","28.8673888888889"
503248,191319,1,2020,KABATAŞ-BAĞCILAR,Sultanahmet,SAH-KBT,Fatih,"41.0081111111111","28.9756111111111"
651784,249632,1,2020,KABATAŞ-BAĞCILAR,Zeytinburnu 2,ZEY-KBT,Bakırköy,"41.0014722222222","28.8901944444444"
103825,34865,1,2020,KADIKÖY-KARTAL METROSU,Acıbadem (Doğu),ACM-AC2,Kadıköy,"41.0021944444444","29.0453611111111"
151875,58986,1,2020,KADIKÖY-KARTAL METROSU,Bostancı (Doğu),BST-BT2,Kadıköy,"40.9645833333333","29.1046666666667"
154854,51400,1,2020,KADIKÖY-KARTAL METROSU,Gülsuyu,GLS-GLS,Maltepe,"40.9237777777778","29.1549166666667"
892407,420767,1,2020,KADIKÖY-KARTAL METROSU,Kadıköy (Doğu),KAD-KD1,Kadıköy,"40.9907222222222","29.0229444444444"
319092,115622,1,2020,KADIKÖY-KARTAL METROSU,Küçükyalı,KCL-KCL,Maltepe,"40.9491666666667","29.1218333333333"
457912,138946,1,2020,KADIKÖY-KARTAL METROSU,Maltepe,MLP-MLP,Maltepe,"40.9357777777778","29.13975"
156961,72570,1,2020,KADIKÖY-KARTAL METROSU,Pendik (Doğu),PEN-PN1,Pendik,"40.8883333333333","29.2388611111111"
289123,118687,1,2020,KADIKÖY-KARTAL METROSU,Tavşantepe (Doğu),TVT-TV2,Pendik,"40.8822777777778","29.249"
41881,12066,1,2020,KADIKÖY-KARTAL METROSU,Yakacık (Batı),YKC-YC2,Kartal,"40.8970555555556","29.2263888888889"
122974,39534,1,2020,KADIKÖY-KARTAL METROSU,Yakacık (Doğu),YKC-YC1,Kartal,"40.8956944444444","29.2277777777778"
149721,42122,1,2020,KİRAZLI-OLİMPİYATKÖY,Kirazlı,KRZ-KRZ,Bağcılar,"41.0318888888889","28.8425555555556"
81108,23222,1,2020,KİRAZLI-OLİMPİYATKÖY,Ziya Gökalp Mah.,ZGP-ZGP,Başakşehir,"41.0745277777778","28.7865"
201617,58289,1,2020,KİRAZLI-OLİMPİYATKÖY,İkitelli Sanayi,IKT-IKT,Başakşehir,"41.0714444444444","28.8034444444444"
77972,31452,1,2020,LEVENT - RUMELİ HİSARÜSTÜ,Boğaziçi,BIU-BIU,Sarıyer,"41.0851111111111","29.0455277777778"
241601,94548,1,2020,LEVENT - RUMELİ HİSARÜSTÜ,Levent Doğu konkors,LVT-LVD,Şişli,"41.0760277777778","29.0145833333333"
111419,43761,1,2020,MARMARAY,Ataköy,ATY-MR1,Bakırköy,"40.9805277777778","28.8560833333333"
82421,31304,1,2020,MARMARAY,Aydıntepe,AYD-MR1,Tuzla,"40.8526944444444","29.2931944444444"
1021057,454483,1,2020,MARMARAY,Ayrılıkçeşmesi,AYC-MR1,Kadıköy,"41.0006111111111","29.0293888888889"
71810,27077,1,2020,MARMARAY,Başak,BSA-MR1,Kartal,"40.89075","29.1771944444444"
101733,45451,1,2020,MARMARAY,Bostancı-2,BTI-MR2,Kadıköy,"40.9544166666667","29.0929444444444"
91249,34806,1,2020,MARMARAY,Cevizli-2,CVZ-MR2,Kartal,"40.9105","29.1558333333333"
37147,11472,1,2020,MARMARAY,Darıca,DAR-MR1,Darıca,"40.7923333333333","29.3918055555556"
225673,78936,1,2020,MARMARAY,Erenköy,ERK-MR1,Kadıköy,"40.9718611111111","29.0762777777778"
197231,97857,1,2020,MARMARAY,Gebze-1,GEB-MR1,Gebze,"40.7838055555556","29.4115555555556"
179967,64329,1,2020,MARMARAY,Göztepe,GZT-MR1,Kadıköy,"40.9792777777778","29.0626388888889"
42011,14045,1,2020,MARMARAY,Güzelyalı,GUZ-MR1,Pendik,"40.8570277777778","29.2835"
384836,141325,1,2020,MARMARAY,Kazlıçeşme,KCS-MR1,Zeytinburnu,"40.9920555555556","28.9184166666667"
206590,83640,1,2020,MARMARAY,Maltepe,MLT-MR1,Maltepe,"40.9204722222222","29.1337222222222"
286803,127225,1,2020,MARMARAY,Sögütlüçeşme,SCM-MR1,Kadıköy,"40.9928055555556","29.0364722222222"
261784,153858,1,2020,MARMARAY,Sögütlüçeşme,SCM-MR2,Kadıköy,"40.9928055555556","29.0364722222222"
117501,48146,1,2020,MARMARAY,Süreyya plajı,SRY-MR1,Maltepe,"40.9266388888889","29.1241944444444"
35750,18760,1,2020,MARMARAY,Tersane-2,TER-MR2,Pendik,"40.8611666666667","29.2732222222222"
112790,45259,1,2020,MARMARAY,Tuzla,TUZ-MR1,Tuzla,"40.8311388888889","29.3224722222222"
875496,338869,1,2020,MARMARAY,Yenikapı-1,YNK-MR1,Fatih,"41.0051666666667","28.9516111111111"
72177,36718,1,2020,MARMARAY,Yenikapı-3,YNK-MR3,Fatih,"41.0051666666667","28.9516111111111"
129850,53056,1,2020,MARMARAY,İçmeler,ICM-MR1,Tuzla,"40.8457777777778","29.3000555555556"
169083,48542,1,2020,TAKSİM-4.LEVENT,Atatürk Oto Sanayi Güney,AOS-AOS,Şişli,"41.11875","29.0238055555556"
100260,30555,1,2020,TAKSİM-4.LEVENT,Darüşşafaka,DS1-DS1,Sarıyer,"41.1302222222222","29.0253333333333"
1192806,399462,1,2020,TAKSİM-4.LEVENT,Gayrettepe,GTP-GTP,Şişli,"41.0689722222222","29.0108611111111"
83603,43864,1,2020,TAKSİM-4.LEVENT,Haliç kuzey,HLC-HL2,Fatih,"41.0226944444444","28.9666944444444"
656924,254024,1,2020,TAKSİM-4.LEVENT,Levent 2 Kuzey,LVT-L21,Şişli,"41.0759722222222","29.0145555555556"
202705,64166,1,2020,TAKSİM-4.LEVENT,Sanayi Mah. Kuzey,L1S-L1S,Sarıyer,"41.0942222222222","29.005"
86986,48230,1,2020,TAKSİM-4.LEVENT,Seyrantepe 3 Stad Girişi,ST3-ST3,Sarıyer,"41.1006666666667","28.9951944444444"
1298891,524580,1,2020,TAKSİM-4.LEVENT,Taksim Güney,TAK-TAK,Beyoğlu,"41.0371388888889","28.98575"
521906,146903,1,2020,TAKSİM-4.LEVENT,İTÜ Güney,ITU-ITU,Şişli,"41.1080833333333","29.0201388888889"
349915,127397,1,2020,TAKSİM-4.LEVENT,Şişhane Güney,SSH-SSH,Beyoğlu,"41.0287222222222","28.9748888888889"
205204,93618,1,2020,TAKSİM-KABATAŞ FUNİKULERİ,TAKSIM,TAK-KBT,Beyoğlu,"41.03675","28.9864444444444"
515862,197752,1,2020,ÜSKÜDAR ÇEKMEKÖY METROSU,Altunizade 1,ALZ-AM1,Üsküdar,"41.0225277777778","29.0456111111111"
434214,120299,1,2020,ÜSKÜDAR ÇEKMEKÖY METROSU,Bulgurlu,BLG-BLG,Üsküdar,"41.0165833333333","29.0754444444444"
236360,86281,1,2020,ÜSKÜDAR ÇEKMEKÖY METROSU,DUDULLU,DDI-DDI,Ümraniye,"41.0153055555556","29.1631944444444"
82711,29769,1,2020,ÜSKÜDAR ÇEKMEKÖY METROSU,Fıstıkağacı,FSK-FSK,Üsküdar,"41.0281944444444","29.0286111111111"
673933,207687,1,2020,ÜSKÜDAR ÇEKMEKÖY METROSU,ÇEKMEKÖY 2,CKM-CK2,Çekmeköy,"41.0145277777778","29.1895"
454678,178227,1,2020,ÜSKÜDAR ÇEKMEKÖY METROSU,Çarşı,CAR-CAR,Ümraniye,"41.026","29.097"
256920,127449,1,2020,ÜSKÜDAR ÇEKMEKÖY METROSU,Üsküdar 2,USE-US2,Üsküdar,"41.0251111111111","29.0116111111111"
127111,72327,1,2020,İETT TÜNEL,Beyoğlu,TBO-TBO,Beyoğlu,"41.0284722222222","28.9741111111111"
608992,265516,2,2019,AKSARAY-HAVALİMANI,AKSARAY,AKE-AKS,Fatih,"41.0118333333333","28.9478888888889"
210472,94349,2,2019,AKSARAY-HAVALİMANI,AKSARAY 1,AKE-EMN,Fatih,"41.0118333333333","28.9478888888889"
307147,117525,2,2019,AKSARAY-HAVALİMANI,BAYRAMPASA,BAY-BAY,EyüpSultan,"41.0341944444444","28.9202222222222"
214872,149801,2,2019,AKSARAY-HAVALİMANI,OTOGAR,OGA-AKS,Bayrampaşa,"41.0400555555556","28.8945833333333"
232633,140146,2,2019,AKSARAY-HAVALİMANI,OTOGAR 1,OGA-ESN,Bayrampaşa,"41.0400555555556","28.8945833333333"
456766,132110,2,2019,AKSARAY-HAVALİMANI,SAGMALCILAR,SAG-SAG,Bayrampaşa,"41.0409166666667","28.9070555555556"
326815,82264,2,2019,AKSARAY-HAVALİMANI,TERAZIDERE,TER-TER,Esenler,"41.0305277777778","28.8976666666667"
360082,94527,2,2019,AKSARAY-HAVALİMANI,UCYUZLU,UYL-UYL,Bağcılar,"41.0367777777778","28.8706944444444"
1613236,604662,2,2019,AKSARAY-HAVALİMANI,YENIKAPI,YNK-YNH,Fatih,"41.0051944444444","28.9517222222222"
134148,34840,2,2019,EDİRNEKAPI-SULTANÇİFTLİĞİ,Cebeci,CBC-CBC,Sultangazi,"41.1124444444444","28.8575833333333"
58963,19624,2,2019,EDİRNEKAPI-SULTANÇİFTLİĞİ,Cumhuriyet,CMH-CMH,Esenler,"41.0842777777778","28.8719444444444"
107962,45726,2,2019,EDİRNEKAPI-SULTANÇİFTLİĞİ,Edirnekapı,EDK-EDK,EyüpSultan,"41.0311111111111","28.93425"
190256,56410,2,2019,EDİRNEKAPI-SULTANÇİFTLİĞİ,Hacışükrü,HCS-HCS,Sultangazi,"41.0925555555556","28.8641388888889"
260411,79964,2,2019,EDİRNEKAPI-SULTANÇİFTLİĞİ,Sultançiftliği,SCF-SCF,Sultangazi,"41.1068333333333","28.8603333333333"
222551,64477,2,2019,EDİRNEKAPI-SULTANÇİFTLİĞİ,Yenimahalle,YNM-YNM,Sultangazi,"41.1003333333333","28.863"
130528,36505,2,2019,KABATAŞ-BAĞCILAR,Akıncılar,AKN-KBT,Güngören,"41.01725","28.8711944444444"
664153,356765,2,2019,KABATAŞ-BAĞCILAR,Eminönü 2,EMI-KBT,Fatih,"41.0175277777778","28.9733611111111"
333637,134856,2,2019,KABATAŞ-BAĞCILAR,Fındıkzade,FND-KBT,Fatih,"41.0116666666667","28.9406388888889"
358626,143204,2,2019,KABATAŞ-BAĞCILAR,Laleli,LAL-KBT,Fatih,"41.0095833333333","28.9596666666667"
92874,26758,2,2019,KABATAŞ-BAĞCILAR,MehmetAkif,MAF-KBT,Güngören,"41.0058055555556","28.8816944444444"
115480,36025,2,2019,KABATAŞ-BAĞCILAR,Mithatpaşa,MPS-KBT,Zeytinburnu,"41.0035277777778","28.9024444444444"
435927,170726,2,2019,KABATAŞ-BAĞCILAR,Sultanahmet,SAH-KBT,Fatih,"41.0081111111111","28.9756111111111"
354714,138899,2,2019,KABATAŞ-BAĞCILAR,Topkapı,TPK-KBT,Zeytinburnu,"41.0190833333333","28.9188611111111"
432541,186289,2,2019,KABATAŞ-BAĞCILAR,Yusufpaşa,AKE-KBT,Fatih,"41.0100833333333","28.9465555555556"
618241,241302,2,2019,KABATAŞ-BAĞCILAR,Zeytinburnu 2,ZEY-KBT,Bakırköy,"41.0014722222222","28.8901944444444"
229774,80618,2,2019,KADIKÖY-KARTAL METROSU,Bostancı (Batı),BST-BT3,Kadıköy,"40.9645833333333","29.1046666666667"
250432,114139,2,2019,KADIKÖY-KARTAL METROSU,Esenkent Cevizli,EKT-EKT,Maltepe,"40.9208888888889","29.1666944444444"
312369,128498,2,2019,KADIKÖY-KARTAL METROSU,Göztepe,GZP-GZP,Üsküdar,"40.9938611111111","29.0709166666667"
152406,49480,2,2019,KADIKÖY-KARTAL METROSU,Gülsuyu,GLS-GLS,Maltepe,"40.9237777777778","29.1549166666667"
178443,82463,2,2019,KADIKÖY-KARTAL METROSU,Hastane (Batı),HST-HS2,Kartal,"40.9171666666667","29.1756944444444"
85607,44203,2,2019,KADIKÖY-KARTAL METROSU,Hastane (Doğu/Adliye),HST-HS1,Kartal,"40.9151944444444","29.1820555555556"
180107,75237,2,2019,KADIKÖY-KARTAL METROSU,Kartal (Batı),KRL-KR2,Kartal,"40.9066944444444","29.2106666666667"
124077,56455,2,2019,KADIKÖY-KARTAL METROSU,Kartal (Doğu),KRL-KR1,Kartal,"40.90625","29.2115833333333"
222791,113989,2,2019,KADIKÖY-KARTAL METROSU,Pendik (Doğu),PEN-PN1,Pendik,"40.8883333333333","29.2388611111111"
38215,11425,2,2019,KADIKÖY-KARTAL METROSU,Yakacık (Batı),YKC-YC2,Kartal,"40.8970555555556","29.2263888888889"
83656,30275,2,2019,KADIKÖY-MODA,,"",Kadıköy,"",""
138812,43457,2,2019,KİRAZLI-OLİMPİYATKÖY,Başak Konutları,BSK-BSK,Başakşehir,"41.0974166666667","28.7910555555556"
141435,43651,2,2019,KİRAZLI-OLİMPİYATKÖY,Mahmutbey,MHY-MHY,Bağcılar,"41.0542777777778","28.8305555555556"
115410,42711,2,2019,KİRAZLI-OLİMPİYATKÖY,Metrokent,MTK-MTK,Başakşehir,"41.10775","28.8012777777778"
145108,33757,2,2019,KİRAZLI-OLİMPİYATKÖY,Olimpiyat Batı,OLP-OL1,Başakşehir,"41.0796111111111","28.7661388888889"
